,datum,redeID,vorname,nachname,fraktion,name,inhalt_neu
27,06.04.2022,ID202702700,Olaf,Scholz,SPD,Olaf Scholz,"es gibt, wie ich eingangs gesagt habe, zwei unterschiedliche fragestellungen zu beantworten. was machen wir jetzt schnell und unmittelbar, um die abhängigkeit von russischen importen zu reduzieren? da geht es auch um investitionen zum beispiel in flüssiggasterminals an den norddeutschen küsten und ähnliche entscheidungen, die etwas mit dem import fossiler ressourcen zu tun haben. bei den flüssiggasterminals ist das gute, dass wir sie sowieso brauchen, nämlich auch für den später geplanten import von wasserstoff, der zu einer klimaneutralen industriellen zukunft um die mitte des jahrhunderts für europa, spätestens in deutschland, dazugehört. deshalb ist es für uns ganz, ganz wichtig, dass wir genau in diesem bereich die notwendigen fortschritte jetzt zustande bringen: unser stromnetz ausbauen, dafür sorgen, dass wir ein ordentliches wasserstoffnetz bekommen, dafür sorge tragen, dass wir produktionskapazitäten bekommen für windkraft auf hoher see und an land, für solarenergie, für die möglichkeiten, die damit verbunden sind. das machen wir, indem wir die möglichkeit, mehr auf strom zu setzen, verbessern und indem wir die kostenbelastung, die mit der eeg-umlage für die stromnutzerinnen und ‑nutzer heute verbunden ist, abschaffen. aber das machen wir eben auch mit einem massiven boom bei den investitionen. das ist der weg, den deutschland geht, auf dem wir heute einen wichtigen schritt gegangen sind; aber es ist auch der weg, der für ganz europa richtig ist. sie können eine nachfrage stellen."
28,06.04.2022,ID202702800,Lisa,Badum,BÜNDNIS 90/DIE GRÜNEN,Lisa Badum,"ja. vielen dank, herr bundeskanzler, insbesondere auch für die aussicht, dass wir unsere gaspartnerschaft in der zukunft auch in grüne, erneuerbare und wasserstoffpartnerschaften umwandeln wollen. jenseits dessen, was der bund tun muss, ist das natürlich eine riesige herausforderung, und ich denke, sie sehen es auch so, dass wir die länder an unserer seite brauchen. haben sie den eindruck, dass manche bundesländer vielleicht auch mit wenigen maßnahmen noch mehr tun könnten, um uns bei diesen ambitionen auch zu unterstützen, zum beispiel beim windkraftausbau?"
29,06.04.2022,ID202702900,Olaf,Scholz,SPD,Olaf Scholz,"wenn der windkraftausbau in deutschland vorangehen muss, muss er überall in deutschland vorangehen; und das ist dann in allen ländern der fall. das fragerecht geht jetzt an den kollegen marc bernhard aus der afd-fraktion."
30,06.04.2022,ID202703000,Marc,Bernhard,AfD,Marc Bernhard,"danke, frau präsidentin. herr bundeskanzler, deutschland importiert derzeit rund prozent seines erdgases und die hälfte der steinkohle aus russland. jetzt hat gestern die eu-kommission ja ein importverbot für russische kohle vorgeschlagen; und das ist auch möglich. sie haben ja selber auch gesagt, dass wir davon dringend wegkommen müssen. aber wir können es sofort machen; denn ein einziges kernkraftwerk liefert so viel energie wie beispielsweise prozent des russischen gases oder prozent der russischen kohle. wenn wir also die drei im dezember abgeschalteten kernkraftwerke reaktivieren würden, könnten sie zusammen mit den drei noch aktiven fast den gesamten russischen kohleimport ersetzen oder eben prozent des russischen gases. jetzt meine frage sie haben ja eine zeitenwende angekündigt, herr bundeskanzler : was hat die regierung unternommen, um die laufzeitverlängerung und wiederinbetriebnahme der kernkraftwerke in deutschland zeitnah zu erreichen, um eben für bezahlbare energie und für unabhängigkeit von russischen energielieferungen zu sorgen?"
31,06.04.2022,ID202703100,Olaf,Scholz,SPD,Olaf Scholz,"zunächst einmal: wenn die welt so einfach wäre, wie sie sie sich in ihrer frage ausmalen, dann hätten wir ein sehr gutes leben. tatsächlich ist es aber so, dass zum beispiel ein großer teil der fossilen importe für industrielle prozesse benötigt wird. prozent der energie, die in deutschland verbraucht wird, wird im wesentlichen im bereich der industrie verbraucht. deshalb dürfen wir uns nicht ein falsches bild machen. das gilt übrigens auch für die regionale verteilung und da, wo es um stromproduktion geht, wo es um wärmeproduktion geht und um rohstoffe geht, die für die industrie notwendig sind. ein teil der ölimporte wird gar nicht fürs fahren oder heizen benutzt, sondern tatsächlich, um chemische produkte herzustellen. deshalb kann man das nicht mit einer einfachen antwort lösen. die zweite antwort auf ihre frage ist eine technische. wir haben aus gründen, die ich unverändert sehr gut und richtig finde, entschieden, dass wir den betrieb unserer atomkraftwerke auslaufen lassen wollen. deswegen ist auch nicht alles für einen weiterbetrieb vorbereitet. was gegenwärtig alle feststellen, ist: es gibt nicht nur importe von kohle, gas und öl aus russland und einigen anderen ländern, sondern das gilt auch für kernbrennstäbe und für die nuklearen ressourcen, die notwendig sind. das sind dinge, die vorbereitet werden müssen und über die entschieden werden muss. da kann man nicht sagen: ich tank mal neu. das ist, glaube ich, ein missverständnis über die technische funktion eines atomkraftwerks. deshalb ist es kein guter plan, den sie da insinuieren. sie können eine nachfrage stellen."
32,06.04.2022,ID202703200,Marc,Bernhard,AfD,Marc Bernhard,"herr bundeskanzler, es ist natürlich schon so, dass wir einen großteil der steinkohle, die momentan zur verstromung eingesetzt wird, auf die von mir beschriebene weise ersetzen könnten. dann müssten wir weniger steinkohle aus russland importieren. von daher wäre es schon eine schnelle lösung. auf der anderen seite muss man ja nur mal die situation prüfen. man kann nämlich schon brennstäbe bestellen, man muss dafür halt einen preisaufschlag bezahlen; aber die unabhängigkeit sollte es uns doch wert sein. man kann auch dafür sorgen, dass kernkraftwerke zunächst im teillastbetrieb weiterlaufen und nur eine gewisse strommenge erzeugen. man kann die sicherheitsbedenken aus dem weg räumen, indem man die kernkraftwerke im sommer runterfährt und die sicherheitsüberprüfung macht, sodass sie im winter zur verfügung stehen. deswegen meine frage: wie viele lieferanten von brennstäben haben sie denn angefragt, und warum wurde die mögliche sicherheitsüberprüfung der kernkraftwerke im sommer bisher nicht eingeplant? es handelt sich ja um eine zeitenwende."
33,06.04.2022,ID202703300,Olaf,Scholz,SPD,Olaf Scholz,"um die frage, die sie gestellt haben, noch einmal zu beantworten: wenn man die kernkraftwerke dauerhaft oder jetzt länger laufen lassen will, braucht man neuen kernbrennstoff, der nicht einfach verfügbar ist, der auch an technische voraussetzungen gebunden ist, die nicht über nacht erfüllt werden können. das haben sie selber schon ein bisschen berücksichtigt, indem sie vorschlagen, man solle die atomkraftwerke dieses jahr weniger laufen lassen, damit sie später mehr laufen können. das ist aber die antwort auf die frage: gibt es überhaupt genug? auch sie gehen davon aus: offenbar nicht. es ist jedenfalls so, dass wir davon auch nichts hätten. denn wenn wir in diesem jahr einen mangel an kohle, gas oder öl haben falls uns das passieren würde und wir zum ausgleich die atomkraftwerke weniger laufen lassen, müssten wir mehr kohle, gas und öl verbrauchen. das ist also die milchmädchenrechnung, von der ich am anfang schon gesprochen habe. es geht einfach nicht auf, was sie sich ausmalen. der nächste fragesteller ist stephan thomae von der fdp-fraktion."
34,06.04.2022,ID202703400,Stephan,Thomae,FDP,Stephan Thomae,"vielen dank, frau präsidentin. herr bundeskanzler, die beratungen auf europäischer ebene über eine verteilung der schutzsuchenden aus der ukraine haben leider zu keinem konsens über einen verbindlichen verteilmechanismus geführt; stattdessen ist ein freiwilliger verteilindex gefunden worden. nun ist freiwilligkeit etwas gutes, aber eben auch weniger verlässlich als rechtsverbindliche verteilregeln. und niemand weiß, ob die hilfsbereitschaft lange anhält und ob sie in künftigen fällen auch wieder so groß ist wie in diesem fall. deswegen ist meine frage an sie, ob sich ihre bundesregierung mit dem jetzigen freiwilligen verteilmechanismus zufriedengibt oder ob sie gleichwohl versuchen, weiterhin einen rechtsverbindlichen verteilmechanismus für diesen fall und künftige fälle zu vereinbaren."
35,06.04.2022,ID202703500,Olaf,Scholz,SPD,Olaf Scholz,"zunächst mal ist es gut, dass sich ganz europa verantwortlich fühlt für die aufnahme von flüchtlingen. das ist mit den entscheidungen, die die europäische union getroffen hat, verbunden, dass das keine sache einzelner länder ist und dass alle bereit sind, ukrainische flüchtlinge aufzunehmen. das ist eine entscheidung, die wir bei früheren migrationsbewegungen von flüchtlingen nicht hatten, und wahrscheinlich auch eine politische veränderung, die weit über die gegenwärtige herausforderung hinausreicht. trotzdem sind damit nicht alle fragen gelöst, die wir hatten. für einen gesetzlich geltenden festen verteilmechanismus hat sich wie auch in der vergangenheit keine mehrheit gefunden. deshalb ist die regelung, die wir jetzt haben, ein großer fortschritt im vergleich zu dem, was wir in der vergangenheit hatten. was ich ihnen versichern kann, ist, dass wir alles dafür tun, diese erklärte solidarität und diesen mechanismus auch mit leben zu füllen, und in enger kooperation mit den anderen europäischen ländern sie bitten, sich an der aufnahme aus ihrer verantwortung heraus zu beteiligen. sie können eine nachfrage stellen."
36,06.04.2022,ID202703600,Stephan,Thomae,FDP,Stephan Thomae,"wenn sie erlauben, eine nachfrage. ich finde, sie sagen zu recht, dass die solidarität mit flüchtlingen keine sache einzelner länder ist, sondern eine gemeinschaftsaufgabe ganz europas aber vielleicht auch nicht nur europas. deswegen ist meine frage, ob sie auch in verbindung mit anderen regierungen stehen etwa in nordamerika mit der in den usa bzw. in kanada , ob auch deren länder, falls der zustrom lange anhalten sollte und eine große zahl von menschen weiter kommen sollte, bereit sind, flüchtende aufzunehmen."
37,06.04.2022,ID202703700,Olaf,Scholz,SPD,Olaf Scholz,"die bereitschaft ist von vielen erklärt worden. die zahl derer, die sich real dorthin bewegt haben, ist bisher natürlich nicht sehr groß. das fängt schon bei unserem unmittelbaren befreundeten nachbarn großbritannien an und geht weiter über kanada und die usa. das liegt aber nicht nur an diesen ländern, sondern auch an den ukrainischen flüchtlingen selber, die alle für sich entschieden haben, dass sie möglichst dicht an dem land bleiben wollen, aus dem sie kommen; denn viele verfolgen noch die perspektive, schnell wieder zurückkehren zu wollen. insofern wird sich das über die zeit sicher ändern. aber ich habe die zusicherung von den regierungschefs all dieser drei länder, die ich genannt habe, und noch mancher anderer, dass sie sich darum bemühen werden und dass sie aktiv einen beitrag zur aufnahme leisten wollen. der kanadische premierminister hat mir zum beispiel gesagt, es habe vor knapp jahren eine massive ukrainische migration nach kanada gegeben, die sehr dazu beigetragen hat, das heutige kanada aufzubauen. deshalb geht er von einer großen bereitschaft vieler bürgerinnen und bürger mit verwandtschaftsverhältnissen in die ukraine aus, hier einen beitrag zu leisten. die nächste frage stellt die kollegin janine wissler aus der fraktion die linke."
38,06.04.2022,ID202703800,Janine,Wissler,DIE LINKE,Janine Wissler,"herr bundeskanzler, sie haben eben noch mal betont, wie wichtig die sanktionen gegen russland und die putin nahestehenden oligarchen sind als reaktion auf den angriffskrieg gegen die ukraine. nun haben wir aber das problem, dass in der praxis gerade die sanktionen gegen die oligarchen in deutschland besonders wirkungslos sind. in deutschland sind bisher nicht mal millionen euro an geldern eingefroren worden millionen euro, um genau zu sein. allein in belgien war es mehr als hundertfache, nämlich milliarden euro. auch in frankreich und in italien ist es ein vielfaches dieses betrages. das problem scheint ja hier zu sein, dass viel geld in briefkastenfirmen und auch in immobilien versteckt wird. sie haben jetzt eine taskforce eingesetzt, um das problem zu beheben. ich frage sie: stimmen sie zu, dass dieses problem in wesentlichem umfang an unzureichend ausgestatteten behörden liegt, wie das zollfahnder und gewerkschafter ja auch öffentlich kritisiert haben? und gerade vor dem hintergrund, dass sie als finanzminister ja lange verantwortung getragen haben für den bereich der geldwäsche: wie schätzen sie das ein, und wie wollen sie dieses problem lösen?"
39,06.04.2022,ID202703900,Olaf,Scholz,SPD,Olaf Scholz,"zunächst mal kann ich ihnen keine auskunft geben über die gleichverteilung von infragekommenden vermögenswerten und personen in europa. da hat es ja unterschiedliche praktiken gegeben. sie kennen die debatte über goldene visa und goldene pässe . sie kennen die praxis, bestimmten personen großartige lebensmöglichkeiten in bestimmten metropolen zu verschaffen. da ist deutschland, glaube ich, eher zurückhaltend gewesen, um es sehr freundlich zu sagen, und hat nicht das gleiche gemacht wie viele andere. deshalb wissen wir nicht, ob alle verhältnisse, die gewissermaßen aufzudecken sind, überall gleich sind. aber die zweite frage ist völlig berechtigt: haben wir alle notwendigen instrumente, um aktiv so handeln zu können, wie wir das gerne wollen? und die antwort darauf lautet: nein. deshalb haben wir die taskforce eingesetzt, und deshalb haben wir uns auch fest entschlossen schon im koalitionsvertrag, aber auch im hinblick auf das, was jetzt zu tun ist , dass wir etwas unternehmen wollen, um unsere handlungsmöglichkeiten zu erhöhen. der plan der regierung ist, ein sanktionen-durchsetzungsgesetz zu verabschieden, in dem die verschiedenen gesetze, die hier berührt sind, aufgegriffen werden. damit verschaffen wir uns ganz schnell alle handlungsmöglichkeiten, die wir brauchen, um state of the art handeln zu können. sie können eine nachfrage stellen."
