,datum,redeID,vorname,nachname,fraktion,name,inhalt_neu
52,26.01.2022,ID201305200,Jürgen,Hardt,CDU/CSU,Jürgen Hardt,"herr minister, der bundeskanzler hat anfang letzter woche erstmals eingeräumt, dass es sich bei der gaspipeline nord stream um kein rein privatwirtschaftliches projekt handelt. was bedeutet das für den umgang der bundesregierung mit diesem projekt, insbesondere vor dem hintergrund der aggression russlands gegen die ukraine und der großen bedenken, die zum beispiel baltische regierungen und die polnische regierung bei diesem projekt haben? gibt es da eine andere linie?"
53,26.01.2022,ID201305300,Robert,Habeck,CDU/CSU,Robert Habeck,"ich würde das gerne trennen. die genehmigung von nord stream durch die bundesnetzagentur ist das wissen sie im moment ausgesetzt, und sie wird nach den europäischen vorgaben erfolgen, nach recht und gesetz. also: das unbundling, die trennung von infrastruktur und betrieb, muss nachgewiesen werden. parallel dazu das hat natürlich damit auch etwas zu tun; aber es ist nicht ursächlich darauf zurückzuführen müssen wir alle höchst besorgt sein über die situation in der ostukraine. ich denke, es ist ohne zu übertreiben, ohne panik zu schüren eine der brenzligsten situationen, die wir geopolitisch seit vielen jahren erleben. so heiß war der konflikt noch nicht mal während des kalten krieges. der bundeskanzler hat ebenfalls gesagt: sollte es zu einem krieg kommen, einem einmarsch russlands in die ukraine, sind alle optionen denkbar. sie haben die möglichkeit einer nachfrage. nein, brauche ich nicht. dann kommen wir zur nächsten angemeldeten frage, vom fragesteller steffen kotré."
54,26.01.2022,ID201305400,Steffen,Kotré,AfD,Steffen Kotré,"vielen dank. herr bundesminister habeck, sie haben in dankenswerter offenheit bezüglich der energiewende gesagt: wir gehen da voll ins risiko, und vielleicht gelingt’s. aber das sind doch eher aussagen eines spielers am spieltisch, der mit vermögen spielt, und in der tat deutet vieles darauf hin, dass das so ist. sie zerstören auf der einen seite stromerzeugeranlagen. wir wissen nicht, wie wir die stromversorgung in den nächsten jahren sicherstellen sollen. alle experten benennen diese stromlücke. ein import ist nicht möglich, und auch gaskraftwerke sind nicht in sicht. das heißt, die stromlücke wird bestehen bleiben. im gasversorgungsektor torpedieren sie nord stream . auf der anderen seite betteln sie beim niederländischen wirtschaftsminister darum, dass er uns gas liefert. das passt doch alles nicht zusammen. dann die preissteigerung, gerade beim gas. das handelsblatt hat vor jahren schon gesagt: hätten wir nord stream jetzt schon, hätten die kunden milliarde bis milliarden euro gespart. das heißt, ihre politik treibt die preise in die höhe, und so könnte man weitermachen. die eeg-umlage wird ja nicht abgeschafft; sie wird nur verlagert vom stromkunden auf den steuerzahler, was wieder das gleiche ist. das sind ja alles nur nebelkerzen. deswegen: wie geht das zusammen? auf der einen seite zerstören sie die erzeugeranlagen und verhindern, dass wir eine gesicherte gasversorgung haben. stellen sie bitte ihre frage. auf der anderen seite bekleiden sie ein ministeramt und sind verpflichtet, schaden vom deutschen volk abzuwenden. herr kotré! wie geht das zusammen?"
55,26.01.2022,ID201305500,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"nun, so wie sie es dargestellt haben, geht es gar nicht zusammen, weil das ein einziger klumpen von sachlichen aussagen ist, die teils falsch und teils widersprüchlich sind. erlauben sie mir, ganz kurz folgendes zu antworten: ich habe für mich gesagt, dass ich ins risiko gehe. die pläne der koalition zum ausbau der windkraft, die ich vorgestellt habe, sind absolut ehrgeizig, und jeder minister, der sich der umsetzung dieser pläne verschreibt, geht ins risiko. ich habe nicht gesagt: ich spiele mit dem land oder mit der energieversorgung. ganz im gegenteil: die versorgungssicherheit, die bezahlbarkeit von strom, die industrielle produktion, die wertschöpfungsketten in diesem land zu wahren, zu schützen und zu erhalten, ist immer das erste, und danach wird sich auch die politik ausrichten. das heißt auch, dass die gasversorgung sicher sein muss. sie ist im moment auch sicher wir haben das eben schon kurz andiskutiert , nur zu einem immens hohen preis. und da ist das, was sie als widerspruch darstellen, tatsächlich die lösung: je stärker wir erneuerbare energien ausbauen, desto stärker werden wir unabhängig von fossilen rohstoffen, die wir alle importieren müssen, und desto stärker können wir auch geo- und sicherheitspolitisch agieren. erneuerbare energien schützen also nicht nur das klima, sondern stärken auch die deutsche und europäische souveränität in der außenpolitik. sie haben die möglichkeit der nachfrage."
56,26.01.2022,ID201305600,Steffen,Kotré,AfD,Steffen Kotré,"ihre energiepolitik wurde ja schon mal von einer us-amerikanischen zeitschrift als weltdümmste energiepolitik bezeichnet, und ich kann mich dem nur anschließen: aus zwei gesicherten energieträgern gleichzeitig auszusteigen, ohne zu sagen, woher dann der strom kommt. ähnlich verhält es sich jetzt hier im gasbereich. russland wird immer dafür gescholten, dass es zu wenig gas liefert. das gegenteil ist der fall: russland liefert, und gleichzeitig exportieren deutsche unternehmen dieses gas nach osteuropa, vielleicht sogar in die ukraine. wann tun sie wirklich was effektives, damit die preise wieder sinken? die -steuer: wann fällt die endlich? die energiesteuer: wann nehmen sie die zurück? oder die mehrwertsteuer auf energie: wann wird sie abgeschafft? ähnlich wie unsere nachbarstaaten, die da sofort reagiert haben, was sie leider unterlassen haben. die quittung kriegen wir: wir werden demnächst soziale härtefälle haben; die deindustrialisierung hat im energieintensiven bereich schon längst eingesetzt. herr kotré, kommen sie jetzt bitte zum schluss. insofern die frage: wann tun sie da was für die bürger und unternehmen?"
57,26.01.2022,ID201305700,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"seit amtsantritt arbeitet die regierung für den ausbau der erneuerbaren und damit für die entlastung der unternehmen, um die zukunftsfähigkeit der branchen voranzutreiben. sie müssen zur kenntnis nehmen, dass ihre fragen nicht das regierungsprogramm betreffen. das heißt, was sie fragen, geht in die falsche richtung. es geht nicht nur in die falsche richtung, was die regierungsarbeit angeht, sondern erlauben sie mir, das so deutlich zu sagen dahinter steht ein programm, das den status quo bewahren will. nie ist eine volkswirtschaft reicher geworden, wenn sie nur den status quo bewahren will. wer nicht auf innovation, auf fortschritt und auf veränderung setzt, der schadet der prosperität in diesem lande und in dem sinne dem deutschen volk."
58,26.01.2022,ID201305800,Maik,Außendorf,BÜNDNIS 90/DIE GRÜNEN,Maik Außendorf,"danke, frau präsidentin. herr minister, sie haben heute den jahreswirtschaftsbericht mit dem schönen untertitel für eine sozial-ökologische marktwirtschaft transformation innovativ gestalten vorgestellt. transformation bringt nun meistens bautätigkeit und, dem vorgelagert, planungsaktivitäten mit sich. ingrid nestle hat eben das beispiel erneuerbare energien bzw. ausbau der windenergie angesprochen. auch da behindern uns langwierige planungsverfahren. wie ist da die planung der bundesregierung, um diese planungsverfahren zu beschleunigen, und gibt es dafür einen zeitplan?"
59,26.01.2022,ID201305900,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"vielen dank für die frage. der zeitplan ist wie sollte es anders sein? , so schnell wie möglich alles in gang zu bringen, das heißt das habe ich auf die frage von der fdp hin schon gesagt in diesem jahr. wenn man sich jetzt nicht traut, auch die unangenehmen debatten zu führen und die paar knoten durchzuschlagen, dann wird man erwartbar zum ende der legislatur mit einem wahltermin im blick immer mehr an kraft verlieren. sie haben recht: die bautätigkeiten und die tätigkeiten in den bereichen verkehr und infrastruktur in diesem zusammenhang, sie alle sind zu bedenken. ich schaue natürlich auf den bereich, für den mein ressort verantwortlich ist, aber die anderen kollegen genauso. das system das habe ich schon gesagt funktioniert so: die arbeitsgruppe der staatssekretäre führt das zusammen, und dann müssen wir sehen, dass wir schnell zu eckpunkten kommen und aus den vorschlägen der einzelnen ressorts schnell ein gutes paket machen, um die planungsbeschleunigung in diesem jahr umzusetzen. sie haben die möglichkeit der nachfrage. dann habe ich eine nachfrage zum thema von tilman kuban."
60,26.01.2022,ID201306000,Tilman,Kuban,CDU/CSU,Tilman Kuban,"frau präsidentin, die nachfrage bezieht sich eigentlich auf das vorherige thema, an das ich noch mal anschließen möchte. sie haben eben gerade, herr minister habeck, beim thema der energiepreise von fortschrittstechnologien und zukunftstechnologien gesprochen. auch wir sind bereit, diesen weg der zukunftstechnologien mitzugehen, weil man probleme von heute nicht mit technologie von gestern löst; da sind wir, glaube ich, einer meinung. nichtsdestotrotz finde ich das etwas zu wenig, wenn wir sehen, dass die inflation in wesentlichem maße von den steigenden energiepreisen getrieben wird, dass heute viele verbraucherinnen und verbraucher, viele unternehmerinnen und unternehmer immens hohe energiekosten haben, dass die wohnpreise steigen, dass die strompreise, auch der industriestrompreis, deutlich ansteigen. gerade im internationalen vergleich liegt deutschland hier ganz weit vorne. daher, finde ich, ist diese antwort etwas zu wenig. deswegen würde ich mir sehr wünschen, von ihrer seite aus noch mal zu hören, wie sie meinen, der grünen inflation diese these wird ja von einigen ökonomen vertreten entgegenzuwirken, weil wir bis zur vollständigen marktreife der erneuerbaren energien eben noch jahre brauchen, und was sie abgesehen vom wegfall der eeg-umlage dagegen tun wollen; denn wir sind uns, glaube ich, einig, dass dieser nur einen teil des preisanstiegs, den wir in den nächsten jahren erleben werden, kompensieren kann und ihn nicht vollständig kompensieren wird. vielen herzlichen dank."
61,26.01.2022,ID201306100,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"vielen dank. zum ersten freue ich mich über das bekenntnis, dass die union bei den klimaschutzzielen, die die letzte regierung festgeschrieben hat, bleibt. die reduktion der treibhausgasemissionen um prozent bis ist ja von der großen koalition beschlossen und von der ampelregierung nur bestätigt worden. das bedeutet, auch wenn die maßnahmen der letzten legislaturperiode nicht mehr ausbuchstabiert werden konnten, natürlich einen hochlauf der erneuerbaren energien. ich habe schon gesagt das wissen wir alle , dass die amnesie manchmal eine politische begleiterscheinung ist. ich freue mich sehr, herr kuban, dass das in diesem fall nicht so ist, und insofern hoffe ich auf eine gute, gedeihliche zusammenarbeit bei der erreichung dieses gemeinsam festgestellten ziels. gleichwohl haben sie recht: die hohen energiepreise sind eine extreme herausforderung für viele private haushalte, aber auch für die industrie, und das licht blinkt gelb. neben der abschaffung der eeg-umlage nenne ich die faire aufteilung der -bepreisung zwischen mieter und vermieter, die erhöhung des energiekostenzuschusses beim wohngeld, ein neues marktdesign für den energiemarkt, damit leute, die in dem vertrauen, den anbieter günstig gewechselt zu haben, nicht in die grundversorgung zurückfallen und dann den dreifachen oder vierfachen preis bezahlen müssen, wie wir es in diesem winter erlebt haben, die bessere nutzung von eigenstrom sowohl im privaten bereich wie auch im industriellen bereich, um dann ein entlastungspaket zu schnüren. was die frage von steuersenkungen und die abschaffung der mehrwertsteuer auf strom oder der stromsteuer angeht: dagegen gibt es energiepolitisch überhaupt nichts zu sagen, aber haushaltspolitisch. ich weise darauf hin, dass es die union ist, die als erste die hand hebt und sagt: aber bitte nicht den haushalt überzeichnen! wir reden dort von gewaltigen steuerausfällen. herr minister, kommen sie bitte zum schluss. der finanzminister muss wie das ganze kabinett alles im auge behalten. sie haben die möglichkeit zur nachfrage, herr kuban."
62,26.01.2022,ID201306200,Tilman,Kuban,CDU/CSU,Tilman Kuban,"nur eine sehr kurze nachfrage: welchen finanzierungsbedarf sehen sie, wenn man die stromsteuer oder die mehrwertsteuer um gewisse punkte senken würde? sie meinen den haushaltsbedarf? ja."
63,26.01.2022,ID201306300,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"ich meine, die abschaffung der stromsteuer schlägt grob über den daumen gepeilt mit milliarden euro zu buche. das weiß ich aber nicht genau; das müsste man noch mal genau nachschauen. aber das ist die zahl, die ich mir gemerkt habe. und bei der absenkung der mehrwertsteuer müsste qualifiziert werden, über welche absenkung wir reden. aber es sind natürlich strukturelle kosten, wenn ich darauf hinweisen darf. beim energie- und klimafonds oder klima- und transformationsfonds, wie er jetzt heißt, geht es um investive kosten. obwohl ich vor dem wahlkampf eine andere position zur schuldenbremse entwickelt habe, ging es immer nur um investive kosten. was die strukturellen kosten angeht, habe ich es nie so gesehen, dass der haushalt damit strukturell ins minus gefahren würde. was ich also sehe, ist, dass man die investiven kosten erhöhen sollte. ansonsten haben wir eine gesetzgebung, auf die sie ja pochen, die dann eben auch funktionieren muss. das gilt es auch zu bedenken, wenn die nächsten coronakredite gewährt werden sollen. ich habe eine nachfrage zum thema von dieter janecek."
64,26.01.2022,ID201306400,Dieter,Janecek,BÜNDNIS 90/DIE GRÜNEN,Dieter Janecek,"sehr geehrter herr minister, anders als es herr kuban dargestellt hat, erleben wir ja gerade eine massive fossile inflation. das heißt, der anstieg der energiepreise wird getrieben durch die spotmarktpreise von gas und öl weltweit. darauf müssen wir reagieren. die industrie wie auch die wirtschaft haben es ja sehr begrüßt, dass sie und die regierung beim thema investitionen milliarden euro jetzt im energie- und klimafonds , beim thema planungsbeschleunigung und auch beim thema fachkräfte vorangegangen sind, dass wir das anpacken und ein stück weit einen spurwechsel organisieren. wie bewerten sie es in dem zusammenhang, dass die union jetzt gegen das thema investitionen vorgeht und eine klage angekündigt hat? das widerspricht doch dem, was herr kuban gesagt hat."
65,26.01.2022,ID201306500,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"der klima- und transformationsfonds hat seinen ursächlichen grund darin, dass es in der deutschen wirtschaft nach jetzt über zwei jahren pandemiegeschehen eine investitionslücke gibt, die bei einem unsicheren marktumfeld nur geschlossen werden kann, wenn die öffentliche hand ihren beitrag dazu leistet. das heißt, der grund dafür, dass es diesen fonds gibt, liegt unmittelbar in der coronapandemie. wenn man fordert, dass wachstum, beschäftigung, innovation, wohlstand und arbeitsplätze wieder eine sichere bank sind, dann fordert man aus meiner sicht unmittelbar in dieser krisenbehafteten zeit, dass es eine öffentliche unterstützung gibt; sonst würde man sagen: macht das mal alles. der ursächliche grund für diesen fonds ist die coronapandemie. und wenn wir die mittel nicht ausschütten würden, würden wir die wirtschaft und all die menschen, die investieren wollen, alleine lassen. deswegen rate ich dazu, noch mal darüber nachzudenken, was man da tut. umgekehrt würde ich sagen, dass man, wenn man investiert worin soll man als öffentliche hand investieren, was soll man unterstützen? , natürlich in die zukunftsfelder investieren sollte. wir wären ja idioten, wenn wir die vergangenheit, das, was wir loswerden wollen, nicht überwinden. herr minister, denken sie an die redezeit, bitte. insofern hat das alles einen guten grund. die letzte frage zu diesem thema und generell in dieser befragung der bundesregierung stellt stefan rouenhoff, cdu/csu-fraktion."
66,26.01.2022,ID201306600,Stefan,Rouenhoff,CDU/CSU,Stefan Rouenhoff,"vielen dank, frau präsidentin. sehr geehrter herr minister, sie haben gerade mehrfach davon gesprochen, dass wir von fossilen energieträgern unabhängig werden müssen und dass wir den hochlauf der erneuerbaren energien voranbringen müssen. jetzt stellt es sich so dar, dass wir bei der produktion von windkraftanlagen, von elektrofahrzeugen, von photovoltaikanlagen in deutschland und in der europäischen union in hohem maße von rohstoffimporten aus drittländern abhängig sind, teilweise zu prozent. einzelne rohstoffe wie beispielsweise magnesium importieren wir nur aus einem land. da stellt sich für mich die frage, was das für den aufbau der technologien heißt. wir sehen auch in anderen branchen eine hohe abhängigkeit von entsprechenden rohstoffen, von seltenen erden, von lithium und vielem mehr. das wird sich nicht alleine mit dem ausbau der kreislaufwirtschaft in den nächsten jahren lösen lassen weder kurzfristig noch mittelfristig. da steht natürlich die frage nach rohstoffpartnerschaften im raum. die frage an sie konkret: beabsichtigen sie, neue rohstoffpartnerschaften auf den weg zu bringen und, wenn ja, mit welchen ländern und in welchen rohstoffbereichen? danke schön."
67,26.01.2022,ID201306700,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"vielen dank für diese frage, die in eines der kernfelder der wirtschafts- und industriepolitischen problematik führt. tatsächlich sind wir für den industriellen hochlauf zu einem sehr hohen prozentanteil auf rohstoffe angewiesen, die wiederum zu einem sehr hohen prozentanteil aus china kommen. wenn man das diversifizieren will, ist festzustellen, dass es die rohstoffe zwar auch in anderen teilen der welt gibt, aber häufig in einem unsicheren investitionsumfeld. es gibt zwei möglichkeiten eine haben sie genannt : die erste möglichkeit, die ich sehe, ist ich würde das potenzial nicht unterschätzen das recycling, also die wiederverwendung von produkten, die wir schon haben. das ist ein zukunftsfeld von großer bedeutung. die zweite möglichkeit ist, die unternehmen, die in anderen ländern mit einem unsicheren investitionsumfeld fördern wollen, zu unterstützen. wir haben es bei der wasserstoffproduktion so gemacht, dass wir eine stiftung gegründet haben , die die unternehmen, die selbst in der lage sind, partnerschaften zu schließen, mit einer gewissen bürgschaftssicherheit versieht. das kann ich mir auch bei der rohstoffsicherung vorstellen. sie haben die möglichkeit einer nachfrage bitte einer kurzen nachfrage aufgrund der zeit."
68,26.01.2022,ID201306800,Stefan,Rouenhoff,CDU/CSU,Stefan Rouenhoff,"kurze nachfrage. im koalitionsvertrag ist festgelegt, dass der abbau der heimischen rohstoffe erleichtert werden soll. um welche rohstoffe handelt es sich nach auffassung der koalition? danke schön."
69,26.01.2022,ID201306900,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"um die, die beantragt werden. ich weise noch mal darauf hin, dass soziale marktwirtschaft bedeutet, dass der staat nicht alles regelt, sondern die rahmenbedingungen so gestaltet, dass die unternehmen ihre anträge stellen und diese schnell bearbeitet werden können. ich werde der letzte sein, der irgendeinem industrieunternehmen vorschreibt, welche rohstoffe dieses unternehmen einzusetzen hat. aber dort, wo wir die eigene kapazität fördern können und wo das marktwirtschaftlich möglich ist, sollte es geprüft und dann auch ermöglicht werden."
70,26.01.2022,ID201307000,Carsten,Schneider,AfD,Carsten Schneider,"sehr geehrte frau präsidentin! sehr geehrte damen und herren! liebe kolleginnen und kollegen! ich bin froh und dankbar, dass wir die debatte zur impfpflicht heute hier führen, hier im parlament, wo diese debatte hingehört, und ich bin mir sicher, dass der demokratische teil dieses hauses sie trotz aller unterschiede sehr angemessen und respektvoll führen wird. man kann sich irgendetwas selber ausdenken, zusammenschwurbeln, dabei immer gegen die da oben hetzen und den leuten dummes zeug erzählen. das ist einfach und nutzt all denjenigen, die das vertrauen in unsere demokratischen und wissenschaftlichen institutionen zerstören wollen. man kann sich aber auch, wie die allermeisten, die anstrengende mühe machen, verantwortung zu übernehmen, abzuwägen, zu diskutieren, immer wieder auf die neuesten wissenschaftlichen erkenntnisse zu reagieren, zu versuchen, kompliziertes einfach zu machen, auch wenn uns das nicht immer gelingt. dabei müssen wir die sorgen und ängste auf der einen seite, aber eben auch die erwartungen an konsequentes handeln auf der anderen seite sehr ernst nehmen. deswegen sollte uns alle ein anliegen einen, nämlich dass wir noch mal einen großen anlauf machen, aufeinander zugehen und zum impfen einladen, dass wir überzeugen, sorgen ernst nehmen und fragen beantworten. denn es ist kein kleiner schritt, wenn lange zeit eine impfpflicht ausgeschlossen wurde und diese dann doch eingeführt werden soll. warum ich es trotzdem für notwendig halte, will ich kurz erläutern; denn in wirklichkeit reden wir ja nicht über die frage impfpflicht ja oder nein? , sondern wir reden über alternativen im umgang mit der pandemie. und jede entscheidung auch die dagegen hat konsequenzen, zu denen man sich dann eben auch bekennen muss. welche alternativen haben wir? erste alternative: es laufen lassen. das führt irgendwann zu einer grundimmunität. vorher führt es aber zu vielen toten, kranken und long-covid-patienten. es führt dazu, dass menschen wegen überlastung des gesundheitssystems nicht mehr behandelt werden können, und zu unmenschlichen anforderungen an diejenigen, die dort arbeiten. wir haben uns aus guten gründen bisher dagegen entschieden. und auch omikron ändert daran nichts. die zweite alternative, um das virus im griff zu halten, kennen wir nur allzu gut: kontaktbeschränkungen, zugangsbeschränkungen, all die maßnahmen bis hin zum lockdown. es drohen also wieder ein herbst und ein winter wie dieses und letztes jahr, nur dass es jetzt wirklich an uns selber liegt, das zu ändern, weil wir die mittel in der hand halten. somit komme ich zur dritten alternative, einer sehr hohen impfquote. davon sind wir trotz aller bemühungen noch sehr weit entfernt. deswegen brauchen wir für den weg aus der pandemie eine allgemeine impfpflicht. die impfstoffe, die wir haben, zählen mit zu den besten überhaupt. bei inzwischen weltweit knapp milliarden geimpften wissen wir das sehr gut. nach dem stand der wissenschaft bieten drei impfungen einen guten schutz gegen schwere verläufe und tod auch bei varianten. wir kommen damit zu einer grundimmunisierung ähnlich wie bei der grippe. und viele haben diese auch schon. wir wollen alle ab einbeziehen, damit alle mit allen solidarisch sind: die mit mehr kontakten mit denen, die ein größeres risiko haben und umgekehrt. wir wollen eine auswahlmöglichkeit für die impfstoffe und ausnahmen für die, die sich aus medizinischen, auch psychischen gründen nicht impfen lassen können. und wir wollen bei der durchsetzung die balance halten, zwar ernsthafte durchsetzung mit nachweispflicht und bußgeldern weil wir sonst das ziel nicht erreichen , aber wir wollen dabei die verhältnismäßigkeit bewahren. die impfpflicht ist ein milderes mittel als die gefährdung der gesundheit durch durchseuchung und auch als weitere einschränkungen, die vor allem kinder und jugendliche, aber noch viele andere mehr treffen mit harten folgen: psychischen folgen, vergangenen lebenschancen, finanziellen problemen, zukunftsängsten. wir haben einen weg aus der pandemie der heißt: impfen. damit wir wieder unbeschwert freunde sehen, uns umarmen, kunst und kultur genießen, feiern, singen und tanzen können. ich freue mich drauf. nächster redner: der abgeordnete tino sorge aus der cdu/csu-fraktion."
71,26.01.2022,ID201307100,Tino,Sorge,CDU/CSU,Tino Sorge,"frau präsidentin! liebe kolleginnen und kollegen! der gesundheitsminister hat sich ja geweigert, einen konkreten vorschlag zu unterbreiten. deshalb finde ich die orientierungsdebatte auch vor dem hintergrund sehr interessant, dass er uns vielleicht heute verraten wird, wie sein vorschlag genau aussieht. ich glaube, auch die millionen menschen in deutschland interessiert das. insofern möchte ich zu beginn meiner rede kurz darauf hinweisen, dass es wirklich schade ist, dass bei diesem thema, über das wir heute in einer orientierungsdebatte diskutieren, keinerlei ich sage jetzt mal richtung des bundeskanzlers oder auch des gesundheitsministers vorgegeben worden ist. das erinnert mich so ein bisschen an ein versteckspiel. man spielt zusammen verstecken und hofft, dass irgendjemand ein konzept zur impfpflicht vorlegt, wenn man nur lange genug darauf wartet. meine kolleginnen und kollegen, ich möchte in diesem kontext jedenfalls darauf hinweisen, dass wir als union diese debatte sehr begrüßen. aber wir hätten uns gewünscht, dass wir diese debatte schon viel früher geführt hätten, nämlich vor weihnachten, nachdem wir einen langen fragenkatalog an das bundeskanzleramt geschickt hatten. wir hätten im vorfeld dieser debatte gern gewusst, wie bestimmte fragen seitens der bundesregierung einsortiert werden. die fragen ja, das muss man sagen sind zwar gestern beantwortet worden. aber auf die wichtigsten fragen wurde in sage und schreibe zwölf zeilen geantwortet. insofern frage ich mich: ist das der anspruch der bundesregierung? ich hoffe, nicht. liebe kolleginnen und kollegen, die gesundheitskrise, in der wir uns befinden, hat historische ausmaße. deshalb ist es auch so wichtig, dass wir uns überlegen: wie können wir aus dieser pandemie herauskommen? insofern ist es im rahmen dieser debatte ganz wichtig, voranzustellen, dass impfen der weg aus der pandemie ist. deshalb ist es so wichtig, dass wir uns darüber verständigen, wie eine impfpflicht denn aussehen könnte, und nicht nur plattitüden in den raum stellen und sagen: allgemeine impfpflicht , keine impfpflicht , was auch immer. wir müssen uns vielmehr darüber verständigen, wie wir die impfpflicht ausgestalten können. liebe kolleginnen und kollegen, lassen sie uns auch die fachlichen bedenken ernster nehmen. wir hätten uns gewünscht, dass schon im vorfeld der debatte auf fragen eingegangen worden wäre wie: wie kann so eine impfpflicht genau ausgestaltet werden? verfassungsrechtliche fragen spielen dabei eine rolle. juristen sagen uns: angesichts der verfassungsrechtlichen voraussetzungen ist es nicht so einfach, zu sagen: wir machen eine allgemeine impfpflicht , wenn nicht erklärt wird, wie denn diese impfpflicht aussehen könnte. die mediziner sagen uns: impfen schützt bei corona. wir wissen aber mittlerweile, dass die impfstoffe nach einer gewissen zeit an wirksamkeit verlieren. das sind alles punkte, die wir bereits im vorfeld hätten diskutieren müssen. das sind alles fragen, die uns die bürger jeden tag stellen, und niemand, gerade bei den bürgern, hat lust, sich alle drei oder vier monate boostern zu lassen. boostern ohne ende kann nicht die option sein, liebe kolleginnen und kollegen. ich möchte auch darauf hinweisen, dass die pauschalen lösungen fast immer die schlechtesten lösungen sind. deshalb sollten wir in der debatte differenzieren. es muss doch gerade darum gehen, neben der frage des ob einer impfpflicht auch zu diskutieren, wie diese impfpflicht aussehen könnte. da sollten wir genauer hinschauen und überlegen: wie könnte das denn geschehen? zu der frage hätte ich mir gewünscht, dass der bundesgesundheitsminister nicht nur in talkshows eine meinung äußert und eine allgemeine impfpflicht fordert, sondern dass er auch mal sagt, wie er sich das vorstellt. geht es dabei um konkrete gruppen? wie ist das risiko einzelner gruppen zu bewerten? wie ist die variante omikron vor dem hintergrund der hospitalisierungen zu bewerten? auch zeitliche komponenten wären zu konkretisieren. noch mal: wir brauchen eine ordentliche datengrundlage. deshalb, liebe kolleginnen und kollegen, lassen sie uns in dieser debatte doch auch darüber sprechen, wie wir diese datengrundlage verbreitern könnten. ist dafür beispielsweise ein impfregister der richtige weg? das ist ein wichtiger punkt, über den wir sprechen müssen. bei der diskussion über die frage, wie wir die datengrundlage verbessern können, müssen wir auch darüber sprechen, wie diese feinen nuancierungen und abstufungen im rahmen der impfpflicht ausgestaltet werden können. und, liebe kolleginnen und kollegen, lassen sie uns nicht immer nur alles schlechtreden; denn zu dieser debatte gehört auch, die positiven dinge anzusprechen. wir tun immer so, als hätten wir im rahmen der debatte, insbesondere im hinblick auf eine impfpflicht, überhaupt nichts geschafft. wenn wir auf die zahlen schauen, stellen wir fest: prozent der erwachsenen sind mittlerweile vollständig geimpft. prozent der senioren sind mittlerweile geimpft. das sollten wir nicht kleinreden. aber wir sollten immer darauf hinweisen, dass impfen der weg aus der krise ist. zum thema datengrundlage, liebe kolleginnen und kollegen: fallzahlen und krankenhausinzidenz sind als indikatoren gut; sie müssen aber durch weitere parameter ergänzt werden. wir brauchen einen fortlaufenden überblick über die auslastung der normalstationären kapazitäten: digital, regional, differenziert. das divi-register beispielsweise könnte dafür ein gutes vorbild sein. wir müssen aber auch präziser erfassen, wo arztpraxen an belastungsgrenzen geraten. genauso wichtig ist der überblick über die funktionsfähigkeit kritischer infrastruktur. wir brauchen also ein präziseres lagebild, wir brauchen aber auch in der debatte weniger aufgeregtheit. wir müssen in der debatte immer genau begründen, warum die notwendigkeit für eine impfpflicht in einzelnen bereichen besteht. denn omikron das sage ich wie viele andere auch ist zwar eine dominante, aber auch eine mildere variante. deshalb werden wir, glaube ich, im frühjahr einiges althergebrachtes überdenken müssen und bei der frage, welche lösungen wir in den blick nehmen, eher auf differenziertere statt pauschale setzen. liebe kolleginnen und kollegen, nach zwei jahren pandemie und erheblichen grundrechtseingriffen, denke ich, sollten wir uns auch hier im parlament im rahmen der debatte gegenseitig zugestehen, dass insbesondere im hinblick auf die impfpflicht ein breites meinungsspektrum herrscht. ich hätte mir deshalb gewünscht, dass wir bei der frage, wie wir diese debatte führen, im vorfeld zumindest einen entwurf gehabt hätten, den man im parlamentarischen verfahren hätte diskutieren können. das ist leider nicht passiert. jetzt kann man sagen: das ist vergossene milch. mein persönlicher wunsch ist allerdings, dass unser koordinatensystem auch bei diesen ganzen debatten nicht dafür verloren geht, was der staat tun sollte und was nicht. auch die prinzipien der eigenverantwortung der bürger und der zurückhaltung des staates sollten wir nicht vergessen. insofern werden wir bei der frage hier im parlament wie üblich letztendlich einen kompromiss finden. noch mal: das beste instrument, um aus der pandemie herauszukommen, ist das impfen. aber solange kein instrument mit absolutem schutz zur verfügung steht, wäre auch eine absolute impfpflicht der falsche weg. dennoch geht es darum, dass wir als union einen pragmatischen ansatz finden: differenzieren statt aktionismus, pragmatismus statt panik. das ist für die akzeptanz unverzichtbar; denn eine impfpflicht, die wir vor ort umsetzen müssen und wollen, wird nur dann akzeptiert, wenn sie tatsächlich umgesetzt werden kann und nachvollziehbar ist. und nicht zuletzt: wir sollten uns in der politischen kultur und in der gesellschaftlichen debatte die tür zur versöhnung offen halten. lassen sie uns das nicht vergessen. vielen dank."
